t1_2_3_7_s3_r,state,county
0.9096,AL,Autauga County
0.8304,AL,Baldwin County
0.6475,AL,Barbour County
0.5134,AL,Bibb County
0.6811,AL,Blount County
0.6196,AL,Bullock County
0.6113,AL,Butler County
0.9202,AL,Calhoun County
0.7655,AL,Chambers County
0.7062,AL,Cherokee County
0.6372,AL,Chilton County
0.5436,AL,Choctaw County
0.5156,AL,Clarke County
0.4093,AL,Clay County
0.1154,AL,Cleburne County
0.7547,AL,Coffee County
0.8016,AL,Colbert County
0.3579,AL,Conecuh County
0.7008,AL,Coosa County
0.816,AL,Covington County
0.5845,AL,Crenshaw County
0.7343,AL,Cullman County
0.7787,AL,Dale County
0.6918,AL,Dallas County
0.8167,AL,DeKalb County
0.9026,AL,Elmore County
0.6262,AL,Escambia County
0.906,AL,Etowah County
0.425,AL,Fayette County
0.5406,AL,Franklin County
0.69,AL,Geneva County
0.3175,AL,Greene County
0.421,AL,Hale County
0.5111,AL,Henry County
0.8735,AL,Houston County
0.8782,AL,Jackson County
0.954,AL,Jefferson County
0.9076,AL,Lamar County
0.8285,AL,Lauderdale County
0.8447,AL,Lawrence County
0.9272,AL,Lee County
0.8548,AL,Limestone County
0.3157,AL,Lowndes County
0.6003,AL,Macon County
0.9782,AL,Madison County
0.6907,AL,Marengo County
0.9953,AL,Marion County
0.8985,AL,Marshall County
0.9338,AL,Mobile County
0.5156,AL,Monroe County
0.8345,AL,Montgomery County
0.8481,AL,Morgan County
0.3057,AL,Perry County
0.4703,AL,Pickens County
0.7177,AL,Pike County
0.4212,AL,Randolph County
0.8441,AL,Russell County
0.9065,AL,St. Clair County
0.9059,AL,Shelby County
0.4034,AL,Sumter County
0.805,AL,Talladega County
0.827,AL,Tallapoosa County
0.9083,AL,Tuscaloosa County
0.7401,AL,Walker County
0.3538,AL,Washington County
0.3523,AL,Wilcox County
0.5054,AL,Winston County
0.0,AK,Aleutians East Borough
0.0,AK,Aleutians West Census Area
0.9676,AK,Anchorage Municipality
0.0,AK,Bethel Census Area
0.0,AK,Bristol Bay Borough
0.9734,AK,Chugach Census Area
0.7144,AK,Copper River Census Area
0.0746,AK,Denali Borough
0.0,AK,Dillingham Census Area
0.7548,AK,Fairbanks North Star Borough
0.0609,AK,Haines Borough
0.3613,AK,Hoonah-Angoon Census Area
0.9757,AK,Juneau City and Borough
0.4738,AK,Kenai Peninsula Borough
0.9837,AK,Ketchikan Gateway Borough
0.7159,AK,Kodiak Island Borough
0.0,AK,Kusilvak Census Area
0.0,AK,Lake and Peninsula Borough
0.7308,AK,Matanuska-Susitna Borough
0.4567,AK,Nome Census Area
0.7318,AK,North Slope Borough
0.3762,AK,Northwest Arctic Borough
0.9296,AK,Petersburg Borough
0.1223,AK,Prince of Wales-Hyder Census Area
0.9547,AK,Sitka City and Borough
0.0663,AK,Skagway Municipality
0.1402,AK,Southeast Fairbanks Census Area
0.8439,AK,Wrangell City and Borough
0.0,AK,Yakutat City and Borough
0.0569,AK,Yukon-Koyukuk Census Area
0.4564,AZ,Apache County
0.8072,AZ,Cochise County
0.8414,AZ,Coconino County
0.78,AZ,Gila County
0.881,AZ,Graham County
0.9113,AZ,Greenlee County
0.7377,AZ,La Paz County
0.9908,AZ,Maricopa County
0.8712,AZ,Mohave County
0.7108,AZ,Navajo County
0.9718,AZ,Pima County
0.8533,AZ,Pinal County
0.7459,AZ,Santa Cruz County
0.8716,AZ,Yavapai County
0.9502,AZ,Yuma County
0.4908,AR,Arkansas County
0.6761,AR,Ashley County
0.9653,AR,Baxter County
0.9031,AR,Benton County
0.7664,AR,Boone County
0.719,AR,Bradley County
0.8819,AR,Calhoun County
0.6475,AR,Carroll County
0.7192,AR,Chicot County
0.9017,AR,Clark County
0.7602,AR,Clay County
0.5179,AR,Cleburne County
0.0028,AR,Cleveland County
0.6029,AR,Columbia County
0.5893,AR,Conway County
0.9755,AR,Craighead County
0.9803,AR,Crawford County
0.9034,AR,Crittenden County
0.7529,AR,Cross County
0.6558,AR,Dallas County
0.8671,AR,Desha County
0.6806,AR,Drew County
0.8332,AR,Faulkner County
0.6903,AR,Franklin County
0.9642,AR,Fulton County
0.8775,AR,Garland County
0.5376,AR,Grant County
0.9949,AR,Greene County
0.8913,AR,Hempstead County
0.7593,AR,Hot Spring County
0.948,AR,Howard County
0.6363,AR,Independence County
0.7767,AR,Izard County
0.7171,AR,Jackson County
0.7807,AR,Jefferson County
0.7986,AR,Johnson County
0.3464,AR,Lafayette County
0.96,AR,Lawrence County
0.6037,AR,Lee County
0.3328,AR,Lincoln County
0.5599,AR,Little River County
0.3768,AR,Logan County
0.9505,AR,Lonoke County
0.8436,AR,Madison County
0.6267,AR,Marion County
0.9665,AR,Miller County
0.878,AR,Mississippi County
0.0854,AR,Monroe County
0.4225,AR,Montgomery County
0.5816,AR,Nevada County
0.9469,AR,Newton County
0.742,AR,Ouachita County
0.4746,AR,Perry County
0.7625,AR,Phillips County
0.8989,AR,Pike County
0.9406,AR,Poinsett County
0.429,AR,Polk County
0.74,AR,Pope County
0.7424,AR,Prairie County
0.9618,AR,Pulaski County
0.9532,AR,Randolph County
0.7608,AR,St. Francis County
0.9357,AR,Saline County
0.3915,AR,Scott County
0.4086,AR,Searcy County
0.9831,AR,Sebastian County
0.7366,AR,Sevier County
0.8462,AR,Sharp County
0.5568,AR,Stone County
0.6971,AR,Union County
0.6839,AR,Van Buren County
0.9987,AR,Washington County
0.8066,AR,White County
0.5731,AR,Woodruff County
0.7493,AR,Yell County
0.9907,CA,Alameda County
0.2605,CA,Alpine County
0.7246,CA,Amador County
0.8578,CA,Butte County
0.7465,CA,Calaveras County
0.5468,CA,Colusa County
0.9897,CA,Contra Costa County
0.8827,CA,Del Norte County
0.837,CA,El Dorado County
0.9709,CA,Fresno County
0.6148,CA,Glenn County
0.9695,CA,Humboldt County
0.9086,CA,Imperial County
0.8122,CA,Inyo County
0.9304,CA,Kern County
0.9363,CA,Kings County
0.9074,CA,Lake County
0.6876,CA,Lassen County
0.9611,CA,Los Angeles County
0.8968,CA,Madera County
0.9646,CA,Marin County
0.3464,CA,Mariposa County
0.8442,CA,Mendocino County
0.9066,CA,Merced County
0.6122,CA,Modoc County
0.7799,CA,Mono County
0.9135,CA,Monterey County
0.9208,CA,Napa County
0.7517,CA,Nevada County
0.9723,CA,Orange County
0.9291,CA,Placer County
0.5326,CA,Plumas County
0.9367,CA,Riverside County
0.9859,CA,Sacramento County
0.8981,CA,San Benito County
0.9134,CA,San Bernardino County
0.9706,CA,San Diego County
0.9967,CA,San Francisco County
0.9863,CA,San Joaquin County
0.9069,CA,San Luis Obispo County
0.99,CA,San Mateo County
0.9574,CA,Santa Barbara County
0.9808,CA,Santa Clara County
0.9585,CA,Santa Cruz County
0.7128,CA,Shasta County
0.0415,CA,Sierra County
0.844,CA,Siskiyou County
0.978,CA,Solano County
0.948,CA,Sonoma County
0.9844,CA,Stanislaus County
0.8868,CA,Sutter County
0.479,CA,Tehama County
0.3978,CA,Trinity County
0.9236,CA,Tulare County
0.7034,CA,Tuolumne County
0.9614,CA,Ventura County
0.9596,CA,Yolo County
0.7746,CA,Yuba County
