t1_2_3_4_5_6_7_8_s3_r,state,county
1.0,AL,Autauga County
1.0,AL,Baldwin County
1.0,AL,Barbour County
1.0,AL,Bibb County
1.0,AL,Blount County
1.0,AL,Bullock County
1.0,AL,Butler County
1.0,AL,Calhoun County
1.0,AL,Chambers County
1.0,AL,Cherokee County
1.0,AL,Chilton County
1.0,AL,Choctaw County
1.0,AL,Clarke County
1.0,AL,Clay County
1.0,AL,Cleburne County
1.0,AL,Coffee County
1.0,AL,Colbert County
1.0,AL,Conecuh County
1.0,AL,Coosa County
1.0,AL,Covington County
1.0,AL,Crenshaw County
1.0,AL,Cullman County
1.0,AL,Dale County
1.0,AL,Dallas County
1.0,AL,DeKalb County
1.0,AL,Elmore County
1.0,AL,Escambia County
1.0,AL,Etowah County
1.0,AL,Fayette County
1.0,AL,Franklin County
1.0,AL,Geneva County
1.0,AL,Greene County
1.0,AL,Hale County
1.0,AL,Henry County
1.0,AL,Houston County
1.0,AL,Jackson County
1.0,AL,Jefferson County
1.0,AL,Lamar County
1.0,AL,Lauderdale County
1.0,AL,Lawrence County
1.0,AL,Lee County
1.0,AL,Limestone County
1.0,AL,Lowndes County
1.0,AL,Macon County
1.0,AL,Madison County
1.0,AL,Marengo County
1.0,AL,Marion County
1.0,AL,Marshall County
1.0,AL,Mobile County
1.0,AL,Monroe County
1.0,AL,Montgomery County
1.0,AL,Morgan County
1.0,AL,Perry County
1.0,AL,Pickens County
1.0,AL,Pike County
1.0,AL,Randolph County
1.0,AL,Russell County
1.0,AL,St. Clair County
1.0,AL,Shelby County
1.0,AL,Sumter County
1.0,AL,Talladega County
1.0,AL,Tallapoosa County
1.0,AL,Tuscaloosa County
1.0,AL,Walker County
1.0,AL,Washington County
1.0,AL,Wilcox County
1.0,AL,Winston County
0.0,AK,Aleutians East Borough
0.0,AK,Aleutians West Census Area
1.0,AK,Anchorage Municipality
0.0179,AK,Bethel Census Area
0.0,AK,Bristol Bay Borough
1.0,AK,Chugach Census Area
1.0,AK,Copper River Census Area
1.0,AK,Denali Borough
0.0,AK,Dillingham Census Area
0.9982,AK,Fairbanks North Star Borough
1.0,AK,Haines Borough
1.0,AK,Hoonah-Angoon Census Area
1.0,AK,Juneau City and Borough
1.0,AK,Kenai Peninsula Borough
0.9993,AK,Ketchikan Gateway Borough
0.7159,AK,Kodiak Island Borough
0.0,AK,Kusilvak Census Area
0.1464,AK,Lake and Peninsula Borough
1.0,AK,Matanuska-Susitna Borough
0.4572,AK,Nome Census Area
0.7318,AK,North Slope Borough
0.7025,AK,Northwest Arctic Borough
1.0,AK,Petersburg Borough
1.0,AK,Prince of Wales-Hyder Census Area
1.0,AK,Sitka City and Borough
1.0,AK,Skagway Municipality
0.9277,AK,Southeast Fairbanks Census Area
1.0,AK,Wrangell City and Borough
1.0,AK,Yakutat City and Borough
0.4611,AK,Yukon-Koyukuk Census Area
1.0,AZ,Apache County
1.0,AZ,Cochise County
1.0,AZ,Coconino County
1.0,AZ,Gila County
1.0,AZ,Graham County
1.0,AZ,Greenlee County
1.0,AZ,La Paz County
1.0,AZ,Maricopa County
1.0,AZ,Mohave County
1.0,AZ,Navajo County
1.0,AZ,Pima County
1.0,AZ,Pinal County
1.0,AZ,Santa Cruz County
1.0,AZ,Yavapai County
1.0,AZ,Yuma County
1.0,AR,Arkansas County
1.0,AR,Ashley County
1.0,AR,Baxter County
1.0,AR,Benton County
1.0,AR,Boone County
1.0,AR,Bradley County
1.0,AR,Calhoun County
1.0,AR,Carroll County
1.0,AR,Chicot County
1.0,AR,Clark County
1.0,AR,Clay County
1.0,AR,Cleburne County
1.0,AR,Cleveland County
1.0,AR,Columbia County
1.0,AR,Conway County
1.0,AR,Craighead County
1.0,AR,Crawford County
1.0,AR,Crittenden County
1.0,AR,Cross County
1.0,AR,Dallas County
1.0,AR,Desha County
1.0,AR,Drew County
1.0,AR,Faulkner County
1.0,AR,Franklin County
1.0,AR,Fulton County
1.0,AR,Garland County
1.0,AR,Grant County
1.0,AR,Greene County
1.0,AR,Hempstead County
1.0,AR,Hot Spring County
1.0,AR,Howard County
1.0,AR,Independence County
1.0,AR,Izard County
1.0,AR,Jackson County
1.0,AR,Jefferson County
1.0,AR,Johnson County
1.0,AR,Lafayette County
1.0,AR,Lawrence County
1.0,AR,Lee County
1.0,AR,Lincoln County
1.0,AR,Little River County
1.0,AR,Logan County
1.0,AR,Lonoke County
1.0,AR,Madison County
1.0,AR,Marion County
1.0,AR,Miller County
1.0,AR,Mississippi County
1.0,AR,Monroe County
1.0,AR,Montgomery County
1.0,AR,Nevada County
1.0,AR,Newton County
1.0,AR,Ouachita County
1.0,AR,Perry County
1.0,AR,Phillips County
1.0,AR,Pike County
1.0,AR,Poinsett County
1.0,AR,Polk County
1.0,AR,Pope County
1.0,AR,Prairie County
1.0,AR,Pulaski County
1.0,AR,Randolph County
1.0,AR,St. Francis County
1.0,AR,Saline County
1.0,AR,Scott County
1.0,AR,Searcy County
1.0,AR,Sebastian County
1.0,AR,Sevier County
1.0,AR,Sharp County
1.0,AR,Stone County
1.0,AR,Union County
1.0,AR,Van Buren County
1.0,AR,Washington County
1.0,AR,White County
1.0,AR,Woodruff County
1.0,AR,Yell County
1.0,CA,Alameda County
1.0,CA,Alpine County
1.0,CA,Amador County
1.0,CA,Butte County
1.0,CA,Calaveras County
1.0,CA,Colusa County
1.0,CA,Contra Costa County
1.0,CA,Del Norte County
0.9995,CA,El Dorado County
1.0,CA,Fresno County
1.0,CA,Glenn County
1.0,CA,Humboldt County
1.0,CA,Imperial County
1.0,CA,Inyo County
1.0,CA,Kern County
1.0,CA,Kings County
1.0,CA,Lake County
1.0,CA,Lassen County
1.0,CA,Los Angeles County
1.0,CA,Madera County
1.0,CA,Marin County
1.0,CA,Mariposa County
1.0,CA,Mendocino County
1.0,CA,Merced County
1.0,CA,Modoc County
1.0,CA,Mono County
1.0,CA,Monterey County
1.0,CA,Napa County
1.0,CA,Nevada County
1.0,CA,Orange County
1.0,CA,Placer County
1.0,CA,Plumas County
1.0,CA,Riverside County
1.0,CA,Sacramento County
1.0,CA,San Benito County
1.0,CA,San Bernardino County
1.0,CA,San Diego County
1.0,CA,San Francisco County
1.0,CA,San Joaquin County
1.0,CA,San Luis Obispo County
1.0,CA,San Mateo County
1.0,CA,Santa Barbara County
1.0,CA,Santa Clara County
1.0,CA,Santa Cruz County
1.0,CA,Shasta County
1.0,CA,Sierra County
1.0,CA,Siskiyou County
1.0,CA,Solano County
1.0,CA,Sonoma County
1.0,CA,Stanislaus County
1.0,CA,Sutter County
1.0,CA,Tehama County
1.0,CA,Trinity County
1.0,CA,Tulare County
1.0,CA,Tuolumne County
1.0,CA,Ventura County
1.0,CA,Yolo County
1.0,CA,Yuba County
1.0,CO,Adams County
1.0,CO,Alamosa County
1.0,CO,Arapahoe County
1.0,CO,Archuleta County
1.0,CO,Baca County
1.0,CO,Bent County
1.0,CO,Boulder County
1.0,CO,Broomfield County
1.0,CO,Chaffee County
1.0,CO,Cheyenne County
1.0,CO,Clear Creek County
1.0,CO,Conejos County
1.0,CO,Costilla County
1.0,CO,Crowley County
1.0,CO,Custer County
1.0,CO,Delta County
1.0,CO,Denver County
1.0,CO,Dolores County
1.0,CO,Douglas County
1.0,CO,Eagle County
1.0,CO,Elbert County
1.0,CO,El Paso County
1.0,CO,Fremont County
1.0,CO,Garfield County
1.0,CO,Gilpin County
1.0,CO,Grand County
1.0,CO,Gunnison County
1.0,CO,Hinsdale County
1.0,CO,Huerfano County
1.0,CO,Jackson County
1.0,CO,Jefferson County
1.0,CO,Kiowa County
1.0,CO,Kit Carson County
1.0,CO,Lake County
1.0,CO,La Plata County
1.0,CO,Larimer County
1.0,CO,Las Animas County
1.0,CO,Lincoln County
1.0,CO,Logan County
1.0,CO,Mesa County
1.0,CO,Mineral County
1.0,CO,Moffat County
1.0,CO,Montezuma County
1.0,CO,Montrose County
1.0,CO,Morgan County
1.0,CO,Otero County
1.0,CO,Ouray County
1.0,CO,Park County
1.0,CO,Phillips County
1.0,CO,Pitkin County
1.0,CO,Prowers County
1.0,CO,Pueblo County
1.0,CO,Rio Blanco County
1.0,CO,Rio Grande County
1.0,CO,Routt County
1.0,CO,Saguache County
1.0,CO,San Juan County
1.0,CO,San Miguel County
1.0,CO,Sedgwick County
1.0,CO,Summit County
1.0,CO,Teller County
1.0,CO,Washington County
1.0,CO,Weld County
1.0,CO,Yuma County
1.0,CT,Fairfield County
1.0,CT,Hartford County
1.0,CT,Litchfield County
1.0,CT,Middlesex County
1.0,CT,New Haven County
1.0,CT,New London County
1.0,CT,Tolland County
1.0,CT,Windham County
1.0,DE,Kent County
1.0,DE,New Castle County
1.0,DE,Sussex County
1.0,DC,District of Columbia
1.0,FL,Alachua County
1.0,FL,Baker County
1.0,FL,Bay County
1.0,FL,Bradford County
1.0,FL,Brevard County
1.0,FL,Broward County
1.0,FL,Calhoun County
1.0,FL,Charlotte County
1.0,FL,Citrus County
1.0,FL,Clay County
1.0,FL,Collier County
1.0,FL,Columbia County
1.0,FL,DeSoto County
1.0,FL,Dixie County
1.0,FL,Duval County
1.0,FL,Escambia County
1.0,FL,Flagler County
1.0,FL,Franklin County
1.0,FL,Gadsden County
1.0,FL,Gilchrist County
1.0,FL,Glades County
1.0,FL,Gulf County
1.0,FL,Hamilton County
1.0,FL,Hardee County
1.0,FL,Hendry County
1.0,FL,Hernando County
1.0,FL,Highlands County
1.0,FL,Hillsborough County
1.0,FL,Holmes County
1.0,FL,Indian River County
1.0,FL,Jackson County
1.0,FL,Jefferson County
1.0,FL,Lafayette County
1.0,FL,Lake County
1.0,FL,Lee County
1.0,FL,Leon County
1.0,FL,Levy County
1.0,FL,Liberty County
1.0,FL,Madison County
1.0,FL,Manatee County
1.0,FL,Marion County
1.0,FL,Martin County
1.0,FL,Miami-Dade County
1.0,FL,Monroe County
1.0,FL,Nassau County
1.0,FL,Okaloosa County
1.0,FL,Okeechobee County
1.0,FL,Orange County
1.0,FL,Osceola County
1.0,FL,Palm Beach County
1.0,FL,Pasco County
1.0,FL,Pinellas County
1.0,FL,Polk County
1.0,FL,Putnam County
1.0,FL,St. Johns County
1.0,FL,St. Lucie County
1.0,FL,Santa Rosa County
1.0,FL,Sarasota County
1.0,FL,Seminole County
1.0,FL,Sumter County
1.0,FL,Suwannee County
1.0,FL,Taylor County
1.0,FL,Union County
1.0,FL,Volusia County
1.0,FL,Wakulla County
1.0,FL,Walton County
1.0,FL,Washington County
1.0,GA,Appling County
1.0,GA,Atkinson County
1.0,GA,Bacon County
1.0,GA,Baker County
1.0,GA,Baldwin County
1.0,GA,Banks County
1.0,GA,Barrow County
1.0,GA,Bartow County
1.0,GA,Ben Hill County
1.0,GA,Berrien County
1.0,GA,Bibb County
1.0,GA,Bleckley County
1.0,GA,Brantley County
1.0,GA,Brooks County
1.0,GA,Bryan County
1.0,GA,Bulloch County
1.0,GA,Burke County
1.0,GA,Butts County
1.0,GA,Calhoun County
1.0,GA,Camden County
1.0,GA,Candler County
1.0,GA,Carroll County
1.0,GA,Catoosa County
1.0,GA,Charlton County
1.0,GA,Chatham County
1.0,GA,Chattahoochee County
1.0,GA,Chattooga County
1.0,GA,Cherokee County
1.0,GA,Clarke County
1.0,GA,Clay County
1.0,GA,Clayton County
1.0,GA,Clinch County
1.0,GA,Cobb County
1.0,GA,Coffee County
1.0,GA,Colquitt County
1.0,GA,Columbia County
1.0,GA,Cook County
1.0,GA,Coweta County
1.0,GA,Crawford County
1.0,GA,Crisp County
1.0,GA,Dade County
1.0,GA,Dawson County
1.0,GA,Decatur County
1.0,GA,DeKalb County
1.0,GA,Dodge County
1.0,GA,Dooly County
1.0,GA,Dougherty County
1.0,GA,Douglas County
1.0,GA,Early County
1.0,GA,Echols County
1.0,GA,Effingham County
1.0,GA,Elbert County
1.0,GA,Emanuel County
1.0,GA,Evans County
1.0,GA,Fannin County
1.0,GA,Fayette County
1.0,GA,Floyd County
1.0,GA,Forsyth County
1.0,GA,Franklin County
1.0,GA,Fulton County
1.0,GA,Gilmer County
1.0,GA,Glascock County
1.0,GA,Glynn County
1.0,GA,Gordon County
1.0,GA,Grady County
1.0,GA,Greene County
1.0,GA,Gwinnett County
1.0,GA,Habersham County
1.0,GA,Hall County
1.0,GA,Hancock County
1.0,GA,Haralson County
1.0,GA,Harris County
1.0,GA,Hart County
1.0,GA,Heard County
1.0,GA,Henry County
1.0,GA,Houston County
1.0,GA,Irwin County
1.0,GA,Jackson County
1.0,GA,Jasper County
1.0,GA,Jeff Davis County
1.0,GA,Jefferson County
1.0,GA,Jenkins County
1.0,GA,Johnson County
1.0,GA,Jones County
1.0,GA,Lamar County
1.0,GA,Lanier County
1.0,GA,Laurens County
1.0,GA,Lee County
1.0,GA,Liberty County
1.0,GA,Lincoln County
1.0,GA,Long County
1.0,GA,Lowndes County
1.0,GA,Lumpkin County
